PersonalID,period,startDate,EnrollmentID,ProjectType,EntryDate,MoveInDateAdjust,ExitAdjust,active_at_start,first_active_date_in_period,prev_active,prev_exit,prev_exit_dest_perm,as_housed,as_homeless,first_time_homeless,continuous_at_start,returned_or_reengaged,returned,reengaged,first_of_month_exit,unknown,InflowTypeDetail,InflowTypeSummary,eecr,endDate,Destination,active_at_end,last_active_date_in_period,next_active,exited_in_period,ae_housed,ae_homeless,exited_system,exited_nonperm,exited_perm,continuous_at_end,last_of_the_month_entry,inactive,OutflowTypeDetail,OutflowTypeSummary,lecr
563542,2022-05-01,2022-05-01,836852,13,2022-01-01,2022-01-18,2022-06-10,TRUE,2022-05-01,2022-05-01,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,410,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
563542,2022-06-01,2022-06-01,836852,13,2022-01-01,2022-01-18,2022-06-10,TRUE,2022-06-01,2022-06-01,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,410,FALSE,2022-06-10,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
563542,Full,2021-10-01,836852,13,2022-01-01,2022-01-18,2022-06-10,FALSE,2021-10-27,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,410,FALSE,2022-06-10,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
564466,2021-10-01,2021-10-01,789357,13,2020-11-08,2020-11-30,2021-11-07,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,435,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
564466,2021-11-01,2021-11-01,789357,13,2020-11-08,2020-11-30,2021-11-07,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,435,FALSE,2021-11-07,2021-12-02,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
564466,2021-12-01,2021-12-01,832409,13,2021-12-02,,2022-02-01,FALSE,2021-12-02,2021-11-07,2021-11-07,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Returned from Permanent,Inflow,1,2021-12-31,435,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-01-01,2022-01-01,832409,13,2021-12-02,,2022-02-01,TRUE,2022-01-01,2022-01-01,2021-11-07,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,435,TRUE,2022-01-31,2022-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-02-01,2022-02-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-02-01,2022-02-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Homeless,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-03-01,2022-03-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-03-01,2022-03-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-04-01,2022-04-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-04-01,2022-04-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-05-01,2022-05-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-05-01,2022-05-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-06-01,2022-06-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-06-01,2022-06-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
564466,2022-07-01,2022-07-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-07-01,2022-07-01,2022-02-01,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
564466,2022-08-01,2022-08-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-08-01,2022-08-01,2022-02-01,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
564466,2022-09-01,2022-09-01,839266,3,2022-02-01,2022-07-01,2099-09-09,TRUE,2022-09-01,2022-09-01,2022-02-01,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
564466,Full,2021-10-01,789357,13,2020-11-08,2020-11-30,2021-11-07,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
566260,2021-10-01,2021-10-01,767377,3,2018-10-12,,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2021-11-01,2021-11-01,767377,3,2018-10-12,,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2021-12-01,2021-12-01,767377,3,2018-10-12,,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-01-01,2022-01-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-02-01,2022-02-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-03-01,2022-03-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-04-01,2022-04-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-05-01,2022-05-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-06-01,2022-06-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-07-01,2022-07-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-08-01,2022-08-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,2022-09-01,2022-09-01,767377,3,2018-10-12,,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566260,Full,2021-10-01,767377,3,2018-10-12,,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566973,2022-04-01,2022-04-01,847594,13,2022-04-18,2022-08-08,2099-09-09,FALSE,2022-04-18,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566973,2022-05-01,2022-05-01,847594,13,2022-04-18,2022-08-08,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566973,2022-06-01,2022-06-01,847594,13,2022-04-18,2022-08-08,2099-09-09,TRUE,2022-06-01,2022-06-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566973,2022-07-01,2022-07-01,847594,13,2022-04-18,2022-08-08,2099-09-09,TRUE,2022-07-01,2022-07-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
566973,2022-08-01,2022-08-01,847594,13,2022-04-18,2022-08-08,2099-09-09,TRUE,2022-08-01,2022-08-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
566973,2022-09-01,2022-09-01,847594,13,2022-04-18,2022-08-08,2099-09-09,TRUE,2022-09-01,2022-09-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
566973,Full,2021-10-01,847594,13,2022-04-18,2022-08-08,2099-09-09,FALSE,2022-04-18,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
567111,2021-10-01,2021-10-01,776618,13,2020-07-20,,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2021-11-01,2021-11-01,776618,13,2020-07-20,,2099-09-09,TRUE,2021-11-01,2021-11-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2021-12-01,2021-12-01,776618,13,2020-07-20,,2099-09-09,TRUE,2021-12-01,2021-12-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-01-01,2022-01-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-01-01,2022-01-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-02-01,2022-02-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-02-01,2022-02-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-03-01,2022-03-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-03-01,2022-03-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-04-01,2022-04-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-04-01,2022-04-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-05-01,2022-05-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-05-01,2022-05-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-06-01,2022-06-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-06-01,2022-06-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-06-30,,TRUE,2022-06-30,2022-06-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-07-01,2022-07-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-07-01,2022-07-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-07-31,,TRUE,2022-07-31,2022-07-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-08-01,2022-08-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-08-01,2022-08-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-08-31,,TRUE,2022-08-31,2022-08-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,2022-09-01,2022-09-01,776618,13,2020-07-20,,2099-09-09,TRUE,2022-09-01,2022-09-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567111,Full,2021-10-01,776618,13,2020-07-20,,2099-09-09,TRUE,2021-10-01,2021-10-01,2020-10-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567685,2022-09-01,2022-09-01,862855,13,2022-09-02,,2099-09-09,FALSE,2022-09-02,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
567685,Full,2021-10-01,862855,13,2022-09-02,,2099-09-09,FALSE,2022-09-02,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,,TRUE,2022-09-30,2022-09-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
568134,2022-04-01,2022-04-01,847038,13,2022-04-06,2022-05-27,2022-08-02,FALSE,2022-04-06,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-04-30,410,TRUE,2022-04-30,2022-04-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at End,1
568134,2022-05-01,2022-05-01,847038,13,2022-04-06,2022-05-27,2022-08-02,TRUE,2022-05-01,2022-05-01,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homeless,Active at Start,1,2022-05-31,410,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
568134,2022-06-01,2022-06-01,847038,13,2022-04-06,2022-05-27,2022-08-02,TRUE,2022-06-01,2022-06-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-06-30,410,TRUE,2022-06-30,2022-06-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
568134,2022-07-01,2022-07-01,847038,13,2022-04-06,2022-05-27,2022-08-02,TRUE,2022-07-01,2022-07-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-07-31,410,TRUE,2022-07-31,2022-07-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
568134,2022-08-01,2022-08-01,847038,13,2022-04-06,2022-05-27,2022-08-02,TRUE,2022-08-01,2022-08-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-08-31,410,FALSE,2022-08-02,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
568134,Full,2021-10-01,847038,13,2022-04-06,2022-05-27,2022-08-02,FALSE,2022-04-06,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First-Time Homeless,Inflow,1,2022-09-30,410,FALSE,2022-08-02,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Exited, Permanent",Outflow,1
569222,2021-10-01,2021-10-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2021-10-01,2021-10-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-10-31,,TRUE,2021-10-31,2021-10-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2021-11-01,2021-11-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2021-11-01,2021-11-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-11-30,,TRUE,2021-11-30,2021-11-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2021-12-01,2021-12-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2021-12-01,2021-12-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2021-12-31,,TRUE,2021-12-31,2021-12-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-01-01,2022-01-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-01-01,2022-01-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-01-31,,TRUE,2022-01-31,2022-01-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-02-01,2022-02-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-02-01,2022-02-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-02-28,,TRUE,2022-02-28,2022-02-28,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-03-01,2022-03-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-03-01,2022-03-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-03-31,,TRUE,2022-03-31,2022-03-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-04-01,2022-04-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-04-01,2022-04-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-04-30,,TRUE,2022-04-30,2022-04-30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
569222,2022-05-01,2022-05-01,656115,3,2016-07-01,2016-07-02,2099-09-09,TRUE,2022-05-01,2022-05-01,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at Start,1,2022-05-31,,TRUE,2022-05-31,2022-05-31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Housed,Active at End,1
