PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatine,MidEastNAf,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-eecr,Earliest-lecr,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-eecr,Latest-lecr,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
632433,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,836797,AO,1,13,2021-12-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-15,2022-01-12,"Rental by client, with ongoing housing subsidy",1,1,836797,AO,1,13,2021-12-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-15,2022-01-12,"Rental by client, with ongoing housing subsidy"
632622,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,810287,AO,1,13,2021-04-19,Place not meant for habitation,2021-12-16,2021-12-23,"Rental by client, with ongoing housing subsidy",1,1,810287,AO,1,13,2021-04-19,Place not meant for habitation,2021-12-16,2021-12-23,"Rental by client, with ongoing housing subsidy"
632700,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,838225,AO,0,13,2022-01-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,838225,AO,0,13,2022-01-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
632740,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,774048,AO,1,13,2020-06-23,"Rental by client, no ongoing housing subsidy",,2099-09-09,,1,1,774048,AO,1,13,2020-06-23,"Rental by client, no ongoing housing subsidy",,2099-09-09,
632832,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,862476,AO,1,13,2022-09-13,Place not meant for habitation,,2099-09-09,,1,1,862476,AO,1,13,2022-09-13,Place not meant for habitation,,2099-09-09,
633121,35 to 44,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,811735,AO,1,3,2021-05-04,Place not meant for habitation,,2099-09-09,,1,1,811735,AO,1,3,2021-05-04,Place not meant for habitation,,2099-09-09,
633264,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,713865,AO,1,3,2018-09-25,Place not meant for habitation,2018-11-02,2021-12-03,"Rental by client, with ongoing housing subsidy",1,1,713865,AO,1,3,2018-09-25,Place not meant for habitation,2018-11-02,2021-12-03,"Rental by client, with ongoing housing subsidy"
633342,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,853528,AO,1,13,2022-06-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-01,2099-09-09,,1,1,853528,AO,1,13,2022-06-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-01,2099-09-09,
633396,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,722817,AO,1,3,2019-01-29,Place not meant for habitation,2019-01-29,2099-09-09,,1,1,722817,AO,1,3,2019-01-29,Place not meant for habitation,2019-01-29,2099-09-09,
633652,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,769141,AO,1,3,2020-03-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-17,2099-09-09,,1,1,769141,AO,1,3,2020-03-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-04-17,2099-09-09,
633708,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Homeless,1,1,860313,AO,1,13,2022-08-18,Place not meant for habitation,,2099-09-09,,1,1,860313,AO,1,13,2022-08-18,Place not meant for habitation,,2099-09-09,
633783,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Homeless,1,1,831782,AO,1,3,2021-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-01,2022-06-09,,1,1,831782,AO,1,3,2021-06-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-01,2022-06-09,
633989,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,770622,AO,1,3,2018-12-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-12-04,2099-09-09,,1,1,770622,AO,1,3,2018-12-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-12-04,2099-09-09,
634087,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,863555,AO,1,13,2022-09-21,Place not meant for habitation,,2099-09-09,,1,1,863555,AO,1,13,2022-09-21,Place not meant for habitation,,2099-09-09,
634133,25 to 34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Active at Start,Housed,Active at End,Housed,1,1,800142,AO,1,3,2020-09-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-09-18,2099-09-09,,1,1,800142,AO,1,3,2020-09-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-09-18,2099-09-09,
634197,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,841374,AO,1,3,2022-02-10,"Owned by client, no ongoing housing subsidy",,2099-09-09,,1,1,841374,AO,1,3,2022-02-10,"Owned by client, no ongoing housing subsidy",,2099-09-09,
634295,35 to 44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,826022,AO,0,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-15,"Rental by client, no ongoing housing subsidy",1,1,826022,AO,0,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-15,"Rental by client, no ongoing housing subsidy"
634296,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,826021,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-15,"Rental by client, no ongoing housing subsidy",1,1,826021,AO,1,13,2021-09-17,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-15,"Rental by client, no ongoing housing subsidy"
634334,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Returned from Permanent,Outflow,"Exited, Non-Permanent",1,1,827401,AO,1,13,2021-10-08,Place not meant for habitation,,2022-01-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,1,1,827401,AO,1,13,2021-10-08,Place not meant for habitation,,2022-01-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter
634343,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,845419,AO,1,13,2022-03-29,Place not meant for habitation,,2099-09-09,,1,1,845419,AO,1,13,2022-03-29,Place not meant for habitation,,2099-09-09,
634449,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,839511,AO,1,13,2022-01-31,Place not meant for habitation,2022-04-01,2022-04-06,"Rental by client, with ongoing housing subsidy",1,1,839511,AO,1,13,2022-01-31,Place not meant for habitation,2022-04-01,2022-04-06,"Rental by client, with ongoing housing subsidy"
634467,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,840403,AO,1,13,2022-01-04,Place not meant for habitation,2022-02-08,2022-02-15,"Staying or living with friends, permanent tenure",1,1,840403,AO,1,13,2022-01-04,Place not meant for habitation,2022-02-08,2022-02-15,"Staying or living with friends, permanent tenure"
634535,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,823724,AO,1,3,2021-08-18,Place not meant for habitation,2021-09-16,2022-06-03,Substance abuse treatment facility or detox center,1,1,823724,AO,1,3,2021-08-18,Place not meant for habitation,2021-09-16,2022-06-03,Substance abuse treatment facility or detox center
634887,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,853755,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,,1,1,853755,AO,1,3,2022-06-16,Place not meant for habitation,2022-06-17,2099-09-09,
635060,18 to 21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,1,1,804146,AO-UY,1,3,2021-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,1,1,804146,AO-UY,1,3,2021-02-16,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
635064,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Homeless,1,1,855143,AO,1,3,2022-07-01,"Staying or living in a friend's room, apartment or house",,2099-09-09,,1,1,855143,AO,1,3,2022-07-01,"Staying or living in a friend's room, apartment or house",,2099-09-09,
635168,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Housed,1,1,859315,AO,1,13,2022-08-07,Place not meant for habitation,2022-08-12,2099-09-09,,1,1,859315,AO,1,13,2022-08-07,Place not meant for habitation,2022-08-12,2099-09-09,
635209,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,821097,AO,1,13,2021-08-06,Place not meant for habitation,,2021-10-05,"Staying or living with friends, permanent tenure",1,1,821097,AO,1,13,2021-08-06,Place not meant for habitation,,2021-10-05,"Staying or living with friends, permanent tenure"
635886,55 to 64,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,844467,AO,1,13,2022-03-21,Place not meant for habitation,2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy",1,1,844467,AO,1,13,2022-03-21,Place not meant for habitation,2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy"
635887,45 to 54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,844468,AO,0,13,2022-03-21,"Staying or living with family, temporary tenure",2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy",1,1,844468,AO,0,13,2022-03-21,"Staying or living with family, temporary tenure",2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy"
635888,18 to 21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,844469,AO,0,13,2022-03-21,,2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy",1,1,844469,AO,0,13,2022-03-21,,2022-03-22,2022-03-29,"Rental by client, with ongoing housing subsidy"
635972,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited, Permanent",1,1,825093,AO,1,13,2021-09-17,Place not meant for habitation,2021-10-01,2022-03-21,"Rental by client, with ongoing housing subsidy",1,1,825093,AO,1,13,2021-09-17,Place not meant for habitation,2021-10-01,2022-03-21,"Rental by client, with ongoing housing subsidy"
636103,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited, Non-Permanent",1,1,823411,AO,1,13,2021-08-31,Place not meant for habitation,,2021-11-29,No exit interview completed,1,1,823411,AO,1,13,2021-08-31,Place not meant for habitation,,2021-11-29,No exit interview completed
636257,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,812741,AO,1,13,2021-05-19,Hospital or other residential non-psychiatric medical facility,2021-06-19,2022-02-04,Long-term care facility or nursing home,1,1,812741,AO,1,13,2021-05-19,Hospital or other residential non-psychiatric medical facility,2021-06-19,2022-02-04,Long-term care facility or nursing home
636368,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited, Permanent",1,1,803175,AO,1,13,2021-02-18,H/Motel paid for by household,2021-02-21,2021-12-15,"Rental by client, no ongoing housing subsidy",1,1,803175,AO,1,13,2021-02-18,H/Motel paid for by household,2021-02-21,2021-12-15,"Rental by client, no ongoing housing subsidy"
636390,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,762686,AO,1,3,2020-01-06,"Staying or living in a friend's room, apartment or house",2020-01-06,2099-09-09,,1,1,762686,AO,1,3,2020-01-06,"Staying or living in a friend's room, apartment or house",2020-01-06,2099-09-09,
636413,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,852453,AO,1,13,2022-06-02,Hospital or other residential non-psychiatric medical facility,2022-07-07,2022-07-20,"Rental by client, with ongoing housing subsidy",1,1,852453,AO,1,13,2022-06-02,Hospital or other residential non-psychiatric medical facility,2022-07-07,2022-07-20,"Rental by client, with ongoing housing subsidy"
636415,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,852454,AO,0,13,2022-06-02,Place not meant for habitation,2022-07-07,2022-07-20,"Rental by client, with ongoing housing subsidy",1,1,852454,AO,0,13,2022-06-02,Place not meant for habitation,2022-07-07,2022-07-20,"Rental by client, with ongoing housing subsidy"
636634,35 to 44,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,841202,AO,1,13,2022-02-17,H/Motel paid for by household,2022-03-09,2099-09-09,,1,1,841202,AO,1,13,2022-02-17,H/Motel paid for by household,2022-03-09,2099-09-09,
636695,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,863241,AO,1,13,2022-09-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-08,2022-09-09,,1,1,863241,AO,1,13,2022-09-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-09-08,2022-09-09,
636866,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,832548,AO,1,13,2021-12-02,Place not meant for habitation,2021-12-02,2022-02-20,"Rental by client, no ongoing housing subsidy",1,1,832548,AO,1,13,2021-12-02,Place not meant for habitation,2021-12-02,2022-02-20,"Rental by client, no ongoing housing subsidy"
637126,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,750685,AO,1,3,2019-09-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-10-01,2099-09-09,,1,1,750685,AO,1,3,2019-09-30,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-10-01,2099-09-09,
637188,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,860013,AO,0,13,2022-08-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-10,2022-09-02,"Rental by client, no ongoing housing subsidy",1,1,860013,AO,0,13,2022-08-10,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-08-10,2022-09-02,"Rental by client, no ongoing housing subsidy"
637203,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,854841,AO,1,3,2022-06-29,Place not meant for habitation,2022-07-06,2099-09-09,,1,1,854841,AO,1,3,2022-06-29,Place not meant for habitation,2022-07-06,2099-09-09,
637216,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,841167,AO,1,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-08,2022-07-15,"Rental by client, no ongoing housing subsidy",1,1,841167,AO,1,13,2022-02-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-04-08,2022-07-15,"Rental by client, no ongoing housing subsidy"
637249,35 to 44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,737536,AO,1,3,2019-04-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-04-24,2099-09-09,,1,1,737536,AO,1,3,2019-04-24,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-04-24,2099-09-09,
637279,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,851748,AO,1,13,2022-06-01,Place not meant for habitation,2022-08-18,2022-09-20,Place not meant for habitation,1,1,851748,AO,1,13,2022-06-01,Place not meant for habitation,2022-08-18,2022-09-20,Place not meant for habitation
637307,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,797887,AO,1,13,2021-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2021-10-12,,1,1,797887,AO,1,13,2021-01-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-09-17,2021-10-12,
637383,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Non-Permanent",1,1,838180,AO,1,13,2022-01-25,Hospital or other residential non-psychiatric medical facility,2022-03-25,2022-08-15,Long-term care facility or nursing home,1,1,838180,AO,1,13,2022-01-25,Hospital or other residential non-psychiatric medical facility,2022-03-25,2022-08-15,Long-term care facility or nursing home
637549,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,722821,AO,1,3,2019-01-29,Place not meant for habitation,2019-01-29,2099-09-09,,1,1,722821,AO,1,3,2019-01-29,Place not meant for habitation,2019-01-29,2099-09-09,
637552,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Active at End,Housed,1,1,847203,AO,1,13,2022-03-29,Place not meant for habitation,2022-03-29,2099-09-09,,1,1,847203,AO,1,13,2022-03-29,Place not meant for habitation,2022-03-29,2099-09-09,
637568,55 to 64,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,722807,AO,1,3,2019-01-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-01-29,2022-05-16,Deceased,1,1,722807,AO,1,3,2019-01-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-01-29,2022-05-16,Deceased
637892,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Outflow,"Exited, Non-Permanent",1,1,790765,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-11,2021-11-30,"Staying or living with friends, temporary tenure",1,1,790765,AO,1,13,2020-12-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-12-11,2021-11-30,"Staying or living with friends, temporary tenure"
638009,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,823047,AO,1,3,2021-08-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-27,2099-09-09,,1,1,823047,AO,1,3,2021-08-26,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-08-27,2099-09-09,
638267,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,Re-engaged from Non-Permanent,Active at End,Homeless,1,1,850030,AO,1,13,2022-05-12,Place not meant for habitation,,2099-09-09,,1,1,850030,AO,1,13,2022-05-12,Place not meant for habitation,,2099-09-09,
638269,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,First-Time Homeless,Outflow,"Exited, Permanent",1,1,842953,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-07,2022-05-29,"Rental by client, no ongoing housing subsidy",1,1,842953,AO,1,13,2022-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-03-07,2022-05-29,"Rental by client, no ongoing housing subsidy"
638314,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,1,1,724737,AO,1,3,2019-02-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-14,2099-09-09,,1,1,724737,AO,1,3,2019-02-14,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-02-14,2099-09-09,
