PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
602226,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Permanent",825935,AO,1,13,2021-09-23,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2022-02-03,2099-09-09,,836215,AO,1,0,2022-01-06,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-02-04,"Rental by client, with ongoing housing subsidy"
602241,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",835164,AO,1,13,2022-01-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-31,Jail/prison/juvenile detention,835164,AO,1,13,2022-01-03,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-05-31,Jail/prison/juvenile detention
602272,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,783919,AO,1,3,2020-09-04,"Rental by client, with ongoing housing subsidy",2020-09-04,2099-09-09,,783919,AO,1,3,2020-09-04,"Rental by client, with ongoing housing subsidy",2020-09-04,2099-09-09,
602304,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",842575,AO,1,0,2022-02-19,Place not meant for habitation,,2022-02-27,Jail/prison/juvenile detention,842575,AO,1,0,2022-02-19,Place not meant for habitation,,2022-02-27,Jail/prison/juvenile detention
602398,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",856247,AO,1,0,2022-07-06,Substance abuse treatment facility or detox center,,2022-08-29,"Staying or living with friends, temporary tenure",856268,AO,1,14,2022-07-13,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-09-14,"Staying or living with friends, temporary tenure"
602402,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",837766,AO,1,0,2022-01-19,H/Motel paid for by household,,2022-02-08,"Staying or living with friends, permanent tenure",855729,AO,1,0,2022-07-03,"Staying or living in a friend's room, apartment or house",,2022-07-06,"Staying or living with friends, permanent tenure"
602493,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Homeless,826858,AO,1,0,2021-10-03,Place not meant for habitation,,2021-11-16,Long-term care facility or nursing home,862938,AO,1,0,2022-09-14,Place not meant for habitation,,2099-09-09,
602549,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",820801,AO,1,13,2021-08-03,"Rental by client, no ongoing housing subsidy",2021-09-01,2021-12-29,"Rental by client, with ongoing housing subsidy",820801,AO,1,13,2021-08-03,"Rental by client, no ongoing housing subsidy",2021-09-01,2021-12-29,"Rental by client, with ongoing housing subsidy"
602582,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",829898,AO,1,0,2021-11-07,Place not meant for habitation,,2021-12-16,No exit interview completed,829898,AO,1,0,2021-11-07,Place not meant for habitation,,2021-12-16,No exit interview completed
602621,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",824672,AO,1,2,2021-09-14,Substance abuse treatment facility or detox center,,2099-09-09,,853148,AO,1,0,2022-06-08,Substance abuse treatment facility or detox center,,2022-06-14,Client doesn't know
602884,25 to 34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",770627,AO,1,3,2018-12-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-12-18,2021-10-20,Deceased,770627,AO,1,3,2018-12-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-12-18,2021-10-20,Deceased
603079,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Housed,834703,AO,1,3,2021-08-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-01,2099-09-09,,834703,AO,1,3,2021-08-31,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-12-01,2099-09-09,
603196,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Returned from 
Permanent",Outflow,"Exited,
Non-Permanent",850701,AO,1,0,2022-05-18,Place not meant for habitation,,2022-06-11,Other,857974,AO,1,0,2022-07-28,Hospital or other residential non-psychiatric medical facility,,2022-08-27,Substance abuse treatment facility or detox center
603286,45 to 54,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",849772,AO,1,0,2022-05-09,Place not meant for habitation,,2022-05-10,"Staying or living with family, permanent tenure",849772,AO,1,0,2022-05-09,Place not meant for habitation,,2022-05-10,"Staying or living with family, permanent tenure"
603329,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,761129,AO,1,0,2019-03-04,Client doesn't know,,2099-09-09,,761129,AO,1,0,2019-03-04,Client doesn't know,,2099-09-09,
603501,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",847194,AO,1,0,2022-04-02,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-06-30,"Staying or living with family, temporary tenure",861181,AO,1,1,2022-08-29,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-08-31,"Staying or living with friends, temporary tenure"
603504,25 to 34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",850378,AO,1,0,2022-05-17,Place not meant for habitation,,2022-05-19,No exit interview completed,850378,AO,1,0,2022-05-17,Place not meant for habitation,,2022-05-19,No exit interview completed
603524,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",844550,AO,1,0,2022-03-17,"Staying or living in a friend's room, apartment or house",,2022-04-18,"Rental by client, with ongoing housing subsidy",844550,AO,1,0,2022-03-17,"Staying or living in a friend's room, apartment or house",,2022-04-18,"Rental by client, with ongoing housing subsidy"
603546,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",831102,AO,1,13,2021-11-15,Place not meant for habitation,,2022-03-08,No exit interview completed,831102,AO,1,13,2021-11-15,Place not meant for habitation,,2022-03-08,No exit interview completed
603559,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",851195,AO,1,0,2022-05-25,"Staying or living in a friend's room, apartment or house",,2022-05-31,No exit interview completed,851195,AO,1,0,2022-05-25,"Staying or living in a friend's room, apartment or house",,2022-05-31,No exit interview completed
603642,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,702757,AO,1,3,2018-06-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,702757,AO,1,3,2018-06-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
603711,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",849897,AO,1,0,2022-04-30,Place not meant for habitation,,2022-08-29,Data not collected,849897,AO,1,0,2022-04-30,Place not meant for habitation,,2022-08-29,Data not collected
603857,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",839659,AO,1,0,2022-02-02,"Staying or living in a friend's room, apartment or house",,2022-03-01,"Rental by client, with ongoing housing subsidy",839659,AO,1,0,2022-02-02,"Staying or living in a friend's room, apartment or house",,2022-03-01,"Rental by client, with ongoing housing subsidy"
604250,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,809603,AO,1,3,2021-03-23,"Rental by client, with ongoing housing subsidy",2021-03-23,2099-09-09,,809603,AO,1,3,2021-03-23,"Rental by client, with ongoing housing subsidy",2021-03-23,2099-09-09,
604277,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",855462,AO,1,0,2022-07-06,Place not meant for habitation,,2022-07-12,No exit interview completed,855462,AO,1,0,2022-07-06,Place not meant for habitation,,2022-07-12,No exit interview completed
604393,22 to 24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Housed,826957,AO,1,1,2021-10-05,Substance abuse treatment facility or detox center,,2021-12-02,"Rental by client, with ongoing housing subsidy",832744,AO,1,13,2021-10-21,Substance abuse treatment facility or detox center,2021-12-02,2099-09-09,
604535,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",844912,AO,1,3,2022-01-20,H/Motel paid for by household,,2022-06-27,"Rental by client, no ongoing housing subsidy",844912,AO,1,3,2022-01-20,H/Motel paid for by household,,2022-06-27,"Rental by client, no ongoing housing subsidy"
604554,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,770740,AO,1,3,2016-01-28,"Rental by client, no ongoing housing subsidy",,2099-09-09,,770740,AO,1,3,2016-01-28,"Rental by client, no ongoing housing subsidy",,2099-09-09,
604723,55 to 64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",830082,AO,1,0,2021-11-08,Hospital or other residential non-psychiatric medical facility,,2022-04-15,"Staying or living with family, permanent tenure",830082,AO,1,0,2021-11-08,Hospital or other residential non-psychiatric medical facility,,2022-04-15,"Staying or living with family, permanent tenure"
604831,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,764139,AO,1,3,2017-06-01,Place not meant for habitation,,2099-09-09,,764139,AO,1,3,2017-06-01,Place not meant for habitation,,2099-09-09,
604873,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Active at End,Homeless,809566,AO,1,13,2021-04-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-11-17,No exit interview completed,853602,AO,1,0,2022-06-14,Place not meant for habitation,,2099-09-09,
604952,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",804897,AO,1,3,2021-03-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-09,2022-03-23,Jail/prison/juvenile detention,804897,AO,1,3,2021-03-08,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-03-09,2022-03-23,Jail/prison/juvenile detention
604957,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Homeless,860704,AO,1,0,2022-08-20,"Staying or living with family, temporary tenure",,2099-09-09,,860704,AO,1,0,2022-08-20,"Staying or living with family, temporary tenure",,2099-09-09,
604983,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",839579,AO,1,0,2022-02-03,Place not meant for habitation,,2022-04-11,"Rental by client, no ongoing housing subsidy",839579,AO,1,0,2022-02-03,Place not meant for habitation,,2022-04-11,"Rental by client, no ongoing housing subsidy"
605024,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",842146,AO,1,0,2022-02-28,Place not meant for habitation,,2022-03-28,"Staying or living with friends, permanent tenure",858849,AO,1,0,2022-08-08,Place not meant for habitation,,2022-09-15,Place not meant for habitation
605034,55 to 64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",842690,AO,1,0,2022-03-02,H/Motel paid for by household,,2022-03-07,Client doesn't know,842690,AO,1,0,2022-03-02,H/Motel paid for by household,,2022-03-07,Client doesn't know
605035,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",849621,AO,1,0,2022-05-08,H/Motel paid for by household,,2022-06-02,Client doesn't know,849621,AO,1,0,2022-05-08,H/Motel paid for by household,,2022-06-02,Client doesn't know
605040,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Permanent",841633,AO,1,0,2022-02-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-03-07,"Staying or living with friends, permanent tenure",846940,AO,1,0,2022-04-11,"Staying or living in a friend's room, apartment or house",,2022-04-15,"Staying or living with friends, permanent tenure"
605399,55 to 64,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Active at Start,Housed,Active at End,Housed,770635,AO,1,3,2020-02-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-02-11,2099-09-09,,770635,AO,1,3,2020-02-11,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2020-02-11,2099-09-09,
605450,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",851188,AO,1,0,2022-05-25,"Staying or living in a friend's room, apartment or house",,2022-07-21,"Staying or living with friends, permanent tenure",857611,AO,1,0,2022-07-27,"Staying or living in a friend's room, apartment or house",,2022-08-11,"Rental by client, no ongoing housing subsidy"
605682,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",762758,AO,1,3,2017-11-07,Place not meant for habitation,,2021-11-29,"Staying or living with family, temporary tenure",762758,AO,1,3,2017-11-07,Place not meant for habitation,,2021-11-29,"Staying or living with family, temporary tenure"
605766,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,863832,AO,1,0,2022-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,,863832,AO,1,0,2022-09-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
605861,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,857606,AO,1,2,2022-07-25,Place not meant for habitation,,2099-09-09,,857606,AO,1,2,2022-07-25,Place not meant for habitation,,2099-09-09,
605867,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Non-Permanent",783918,AO,1,3,2020-09-03,"Rental by client, with ongoing housing subsidy",2021-02-10,2022-02-01,"Staying or living with family, temporary tenure",783918,AO,1,3,2020-09-03,"Rental by client, with ongoing housing subsidy",2021-02-10,2022-02-01,"Staying or living with family, temporary tenure"
605967,25 to 34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",861257,AO,1,0,2022-08-30,Place not meant for habitation,,2022-09-12,"Staying or living with friends, permanent tenure",861257,AO,1,0,2022-08-30,Place not meant for habitation,,2022-09-12,"Staying or living with friends, permanent tenure"
606272,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,838728,AO,1,0,2021-11-30,"Rental by client, no ongoing housing subsidy",,2022-02-04,"Staying or living with friends, temporary tenure",857503,AO,1,13,2022-07-26,"Rental by client, no ongoing housing subsidy",2022-07-27,2099-09-09,
606472,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,767543,AO,1,3,2018-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-02,2099-09-09,,767543,AO,1,3,2018-03-07,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2021-04-02,2099-09-09,
606521,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,759538,AO,1,3,2017-08-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-08-28,2099-09-09,,759538,AO,1,3,2017-08-28,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2017-08-28,2099-09-09,
606553,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Active at End,Homeless,838800,AO,1,0,2021-12-22,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-31,Jail/prison/juvenile detention,861339,AO,1,0,2022-08-31,"Staying or living in a friend's room, apartment or house",,2099-09-09,
606732,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",823048,AO,1,13,2021-08-23,"Rental by client, no ongoing housing subsidy",2021-08-31,2021-11-23,"Rental by client, with ongoing housing subsidy",823048,AO,1,13,2021-08-23,"Rental by client, no ongoing housing subsidy",2021-08-31,2021-11-23,"Rental by client, with ongoing housing subsidy"
606828,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,758623,AO,1,3,2017-08-25,Place not meant for habitation,2017-08-25,2099-09-09,,758623,AO,1,3,2017-08-25,Place not meant for habitation,2017-08-25,2099-09-09,
606845,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,858809,AO,1,0,2022-08-08,"Staying or living with family, temporary tenure",,2099-09-09,,858809,AO,1,0,2022-08-08,"Staying or living with family, temporary tenure",,2099-09-09,
606873,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,858806,AO,1,0,2022-08-08,"Staying or living with family, temporary tenure",,2099-09-09,,858806,AO,1,0,2022-08-08,"Staying or living with family, temporary tenure",,2099-09-09,
607036,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",852133,AO,1,0,2022-06-04,Safe Haven,,2022-06-28,"Staying or living with family, temporary tenure",852133,AO,1,0,2022-06-04,Safe Haven,,2022-06-28,"Staying or living with family, temporary tenure"
607065,45 to 54,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",830768,AO,1,0,2021-11-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-22,"Rental by client, with ongoing housing subsidy",830768,AO,1,0,2021-11-12,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2021-12-22,"Rental by client, with ongoing housing subsidy"
607066,55 to 64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",726829,AO,1,3,2019-03-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-03-04,2022-04-30,"Rental by client, no ongoing housing subsidy",726829,AO,1,3,2019-03-04,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2019-03-04,2022-04-30,"Rental by client, no ongoing housing subsidy"
6072,55 to 64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Permanent",826919,AO,1,0,2021-10-04,Place not meant for habitation,,2021-12-29,"Rental by client, with ongoing housing subsidy",843368,AO,1,13,2021-12-29,Place not meant for habitation,,2021-12-30,"Rental by client, with ongoing housing subsidy"
607223,35 to 44,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",859025,AO,1,1,2022-08-09,Place not meant for habitation,,2022-08-11,No exit interview completed,859025,AO,1,1,2022-08-09,Place not meant for habitation,,2022-08-11,No exit interview completed
607236,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Homeless,Outflow,"Exited,
Non-Permanent",824970,AO,1,13,2021-09-16,"Staying or living in a friend's room, apartment or house",,2022-06-01,Data not collected,824970,AO,1,13,2021-09-16,"Staying or living in a friend's room, apartment or house",,2022-06-01,Data not collected
607240,55 to 64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,762171,AO,1,3,2018-04-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-07-06,2099-09-09,,762171,AO,1,3,2018-04-09,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2018-07-06,2099-09-09,
