EnrollmentID,PersonalID,HouseholdID,EntryDate,MoveInDateAdjust,ExitDate,ExitAdjust,ProjectType,MostRecentAgeAtEntry,LivingSituation,lh_prior_livingsituation,LOSUnderThreshold,PreviousStreetESSH,Destination,AgeAtEntry,CorrectedHoH,HouseholdType,ProjectTypeWeight,passes_enrollment_filters,straddles_start,straddles_end,in_date_range,was_lh_at_start,was_lh_during_period,was_lh_at_end,straddle_ends_nonresnbn_not_lh_at_end,all_straddle_ends_nonresnbn_not_lh_at_end,eecr,lecr,eecr_entry,is_lookback,perm_dest,nonperm_dest,has_lecr,has_eecr,any_lookbacks_with_exit_to_perm,any_lookbacks_with_exit_to_nonperm,first_lookback,lookback_dest_perm,lookback_movein_before_start,continuous_at_start,continuous_at_end,VeteranStatus,AgeCategory,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,RaceEthnicityUnknown,DQMethod1DetailedRaceEth,BILPOCMethod1Summarized,WhiteMethod1Summarized,DQRaceEthMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized
806992,623846,s_806992,2021-03-15,2021-04-01,2022-06-30,2022-06-30,3,61,101,TRUE,,,410,61,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-03-15,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
803194,624450,s_803194,2021-02-22,,2021-03-12,2021-03-12,14,58,101,TRUE,,,435,57,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-03-24,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
807222,624450,s_807222,2021-03-24,2021-06-01,,2099-09-09,3,58,101,TRUE,,,,58,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-03-24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
835781,624467,s_835781,2022-01-03,,2022-01-07,2022-01-07,14,36,101,TRUE,,,435,36,1,AOminusUY,30,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2022-01-03,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
835782,624467,s_835782,2022-01-03,2022-01-07,2022-02-10,2022-02-10,13,36,101,TRUE,,,410,36,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-01-03,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
761844,624513,s_761844,2019-05-14,2019-05-27,2021-10-01,2021-10-01,3,59,116,TRUE,,,435,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-05-14,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
841970,624737,s_841970,2009-10-09,2010-04-02,,2099-09-09,3,47,,FALSE,,,,47,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2009-10-09,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
815746,624924,s_815746,2021-06-15,,2022-07-01,2022-07-01,13,51,116,TRUE,,,314,50,1,AOminusUY,80,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-06-15,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
786509,625103,s_786509,2020-10-23,,2021-01-01,2021-01-01,14,31,116,TRUE,,,435,29,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-11-05,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
788254,625103,s_788254,2020-11-05,2021-01-01,2021-12-30,2021-12-30,13,31,204,TRUE,1,1,410,29,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-11-05,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
758620,625178,s_758620,2018-07-06,,,2099-09-09,3,65,116,TRUE,,,,65,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-07-06,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
716253,625346,s_716253,2018-11-28,2018-11-29,,2099-09-09,3,50,336,FALSE,,,,50,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-11-28,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770619,625538,s_770619,2018-10-31,2020-07-23,,2099-09-09,3,61,116,TRUE,,,,59,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-10-31,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
784556,625773,s_784556,2020-09-30,,2021-02-11,2021-02-11,14,45,101,TRUE,,,435,44,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
809310,625773,s_809310,2021-02-11,2021-02-11,2021-10-27,2021-10-27,13,45,101,TRUE,,,410,45,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-11,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
822142,625784,s_822142,2021-08-18,,2021-09-10,2021-09-10,0,59,116,TRUE,,,116,58,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-09-10,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
824880,625784,s_824880,2021-09-10,2021-11-01,2021-12-08,2021-12-08,13,59,116,TRUE,,,410,58,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-09-10,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
851373,625784,s_851373,2022-05-02,2022-07-15,,2099-09-09,3,59,116,TRUE,,,,59,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-09-10,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
765468,625909,s_765468,2015-02-03,2015-03-12,,2099-09-09,3,32,116,TRUE,,,,32,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2015-02-03,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,25 to 34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
820970,626122,s_820970,2021-08-04,,2021-08-20,2021-08-20,0,51,410,FALSE,,,9,51,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-20,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
823743,626122,s_823743,2021-08-20,2021-09-02,2021-10-15,2021-10-15,13,51,410,FALSE,,,410,51,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-20,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
761846,626697,s_761846,2018-08-31,2018-08-31,2022-03-31,2022-03-31,3,67,116,TRUE,,,411,67,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-08-31,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
827399,626898,s_827399,2021-10-08,2021-11-01,2021-12-02,2021-12-02,13,67,116,TRUE,,,435,67,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-10-08,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
809901,627280,s_809901,2021-04-19,,2021-08-02,2021-08-02,4,39,116,TRUE,,,435,38,1,AOminusUY,40,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-08-03,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
820724,627280,s_820724,2021-08-03,2021-08-04,2022-05-05,2022-05-05,3,39,101,TRUE,,,205,39,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-08-03,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
775082,627324,s_775082,2020-07-02,2020-07-06,2021-05-25,2021-05-25,13,48,101,TRUE,,,435,48,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-05-26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
813615,627324,s_813615,2021-05-26,2021-05-27,,2099-09-09,3,48,101,TRUE,,,,48,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-05-26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
851798,627330,s_851798,2022-05-26,,2022-09-19,2022-09-19,13,30,116,TRUE,,,30,30,1,AOminusUY,80,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-05-26,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,25 to 34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
861518,627935,s_861518,2022-08-31,2022-09-01,,2099-09-09,3,60,101,TRUE,,,,60,1,AOminusUY,100,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-08-31,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
783482,628126,h_783482,2020-09-21,,2021-04-29,2021-04-29,14,60,101,TRUE,,,435,59,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-17,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
802545,628126,h_802545,2021-02-17,2021-04-29,2022-01-27,2022-01-27,13,60,101,TRUE,,,410,59,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
783483,628127,h_783482,2020-09-21,,2021-04-29,2021-04-29,14,60,101,TRUE,,,435,58,0,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-02-17,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
802546,628127,h_802545,2021-02-17,2021-04-29,2022-01-27,2022-01-27,13,60,101,TRUE,,,410,59,0,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-02-17,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,0,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
778211,628243,s_778211,2020-08-03,,2020-08-04,2020-08-04,14,51,116,TRUE,,,435,50,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-03-08,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
804901,628243,s_804901,2021-03-08,2021-04-09,,2099-09-09,3,51,116,TRUE,,,,51,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-03-08,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
805994,628259,h_805994,2021-03-08,2021-07-01,2021-10-13,2021-10-13,13,49,410,FALSE,,,435,49,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-03-08,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
811195,628259,s_811195,2021-04-08,2021-07-01,,2099-09-09,3,49,101,TRUE,,,,49,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-03-08,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
774147,628352,s_774147,2020-06-23,,2020-10-19,2020-10-19,14,55,101,TRUE,,,435,55,1,AOminusUY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-06-26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
776672,628352,s_776672,2020-06-26,2020-10-19,,2099-09-09,3,55,101,TRUE,,,,55,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-06-26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
706031,628520,s_706031,2018-08-07,2018-08-07,,2099-09-09,3,53,116,TRUE,,,,53,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-08-07,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
808919,628828,s_808919,2021-04-09,2021-09-01,2022-03-09,2022-03-09,13,62,118,TRUE,,,435,62,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-04-09,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767383,629040,s_767383,2019-01-10,2019-01-10,,2099-09-09,3,66,101,TRUE,,,,65,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-01-10,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
818727,629419,s_818727,2021-06-02,,2021-06-08,2021-06-08,14,20,101,TRUE,,,435,20,1,UY,30,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2021-06-08,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,18 to 21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0
818728,629419,s_818728,2021-06-08,2021-06-15,2021-11-15,2021-11-15,13,20,101,TRUE,,,422,20,1,UY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2021-06-08,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0
770625,629556,s_770625,2018-10-09,2018-10-09,2022-05-27,2022-05-27,3,60,101,TRUE,,,410,60,1,AOminusUY,100,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2018-10-09,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,55 to 64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
749960,629583,s_749960,2019-10-23,,2020-02-11,2020-02-11,8,64,101,TRUE,,,435,62,1,AOminusUY,60,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2019-12-03,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
755986,629583,s_755986,2019-12-03,2020-02-14,,2099-09-09,3,64,101,TRUE,,,,62,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-12-03,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,FALSE,1,55 to 64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
767386,629710,s_767386,2019-05-23,2019-05-23,,2099-09-09,3,51,101,TRUE,,,,51,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-05-23,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
743144,629938,s_743144,2019-05-09,2019-08-14,2019-12-11,2019-12-11,13,40,101,TRUE,,,435,40,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2019-08-14,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
770636,629938,s_770636,2019-08-14,2019-08-14,,2099-09-09,3,40,101,TRUE,,,,40,1,AOminusUY,100,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2019-08-14,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,35 to 44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
847548,630014,s_847548,2022-04-14,,2022-08-15,2022-08-15,13,21,410,FALSE,,,312,21,1,UY,80,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2022-04-14,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,0,18 to 21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
831680,630093,s_831680,2021-11-22,,2021-12-13,2021-12-13,13,71,101,TRUE,,,17,71,1,AOminusUY,80,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,2021-11-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,FALSE,FALSE,1,65 to 74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
833595,630093,s_833595,2021-12-14,2021-12-15,2022-04-08,2022-04-08,13,71,101,TRUE,,,435,71,1,AOminusUY,100,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,TRUE,2021-11-22,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,1,65 to 74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
746756,630161,h_746756,2019-09-11,2019-10-25,2020-03-10,2020-03-10,13,51,116,TRUE,,,410,51,1,AOminusUY,100,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,2020-08-06,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
784014,630161,s_784014,2020-08-06,,,2099-09-09,13,51,116,TRUE,,,,51,1,AOminusUY,80,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,TRUE,TRUE,2020-08-06,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,45 to 54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
